date,beta,beta_std
2016-06-07,0.7003888427227317,0.09122446905180276
2016-06-08,0.7008502829923601,0.0913012271833701
2016-06-09,0.7015252600374312,0.09162188589202594
2016-06-10,0.701980370316545,0.09209382323373722
2016-06-13,0.7024172469175292,0.09255012508358938
2016-06-14,0.7024704210663665,0.09305467676744743
2016-06-15,0.7016155981142921,0.09329141770559346
2016-06-16,0.7021657950864086,0.09347446215046547
2016-06-17,0.7016523076556689,0.09346950612659147
2016-06-20,0.7000500758010408,0.09330012502221374
2016-06-21,0.7005613217057952,0.09314976810281181
2016-06-22,0.7000686988492798,0.0931457499966222
2016-06-23,0.6995481322583751,0.0924474301254731
2016-06-24,0.7003009385142743,0.0929668206793109
2016-06-27,0.6997519105230819,0.09321325909270269
2016-06-28,0.7007422069285948,0.09325300408018601
2016-06-29,0.70189561964797,0.09237828593199084
2016-06-30,0.7053188307847349,0.0919619474940197
2016-07-01,0.7067491037288586,0.09208851049409089
2016-07-05,0.7063008597428296,0.0925378866325624
2016-07-06,0.7066345987041898,0.09266696354366079
2016-07-07,0.7064071238901644,0.09253774942238897
2016-07-08,0.7093002792299972,0.09226787561723829
2016-07-11,0.7115718083400726,0.09214259492481255
2016-07-12,0.7120238740396293,0.0915621839603141
2016-07-13,0.7131272680172612,0.09154131176580892
2016-07-14,0.7147091789690463,0.09124927783769758
2016-07-15,0.7153924088512441,0.09116549713306132
2016-07-18,0.7074333703501889,0.09040853010470315
2016-07-19,0.70194043387727,0.08993119106639465
2016-07-20,0.6982893368547202,0.08958286520958975
2016-07-21,0.6976684095491124,0.0896612522895873
2016-07-22,0.6973961426148471,0.08959381948218828
2016-07-25,0.6968583406851353,0.0896210915464381
2016-07-26,0.6957332071752307,0.08945971431669392
2016-07-27,0.6948854320098039,0.08930373249519169
2016-07-28,0.6932513828269816,0.08922075276694737
2016-07-29,0.693870708628731,0.08943986472606853
2016-08-01,0.6948072579265241,0.08973319225462158
2016-08-02,0.6960655428693885,0.09009114970638309
2016-08-03,0.69681201735913,0.08984782750504204
2016-08-04,0.6967533852490099,0.08979655057604075
2016-08-05,0.696603135670066,0.08890273276495744
2016-08-08,0.6947989354325497,0.088519918334189
2016-08-09,0.6926649698060091,0.08833868471496008
2016-08-10,0.6932734999994156,0.08868669575009337
2016-08-11,0.693547383897785,0.08881367774598103
2016-08-12,0.6929813103089691,0.08887244048112702
2016-08-15,0.692933865466053,0.08880368002232561
2016-08-16,0.6912711460732611,0.08862604800679798
2016-08-17,0.6914153448575057,0.08862354077648306
2016-08-18,0.6915672078397654,0.08865123653946028
2016-08-19,0.6907819333275095,0.08863241742171508
2016-08-22,0.6906581566488372,0.08871029705499948
2016-08-23,0.6887504509536987,0.08857648733608524
2016-08-24,0.6881076983030157,0.08850510024488269
2016-08-25,0.6869256268228364,0.08835901460498313
2016-08-26,0.6840177715351696,0.08800420083234473
2016-08-29,0.6849643085273229,0.08785180329482749
2016-08-30,0.6835972515190333,0.08737789332139366
2016-08-31,0.6828885956737568,0.08721844010964584
2016-09-01,0.6831084060623579,0.08736378177517118
2016-09-02,0.683819642653531,0.08744232839558702
2016-09-06,0.6853204354817687,0.0877170365050138
2016-09-07,0.6858709659565905,0.08794852320503857
2016-09-08,0.6850154866836486,0.08791577176010211
2016-09-09,0.6840599816249309,0.08806583098144805
2016-09-12,0.6834155538793388,0.08799053535930813
2016-09-13,0.6831882120199172,0.08818406228609256
2016-09-14,0.6834095024997419,0.08839136805269297
2016-09-15,0.6838600513057042,0.08847634635694891
2016-09-16,0.6833301470276896,0.08872463078160002
2016-09-19,0.6832952743337647,0.08876665188104062
2016-09-20,0.6839851273586608,0.08881217479287884
2016-09-21,0.6849874523499886,0.08881326155863518
2016-09-22,0.6872881993709183,0.08890832435667359
2016-09-23,0.6884024947716699,0.0890669595372995
2016-09-26,0.6883999764824954,0.08951665766531224
2016-09-27,0.6883398015153904,0.08957275324062247
2016-09-28,0.6885705689477158,0.08952927249900647
2016-09-29,0.6877075665540938,0.08977777687217747
2016-09-30,0.6849268863085979,0.08927957234395102
2016-10-03,0.6839612996929272,0.08916786365941996
2016-10-04,0.6838143733413572,0.08895139894887215
2016-10-05,0.6845448658373358,0.08849653022629353
2016-10-06,0.6843271867289055,0.08823431185331948
2016-10-07,0.6856773917309719,0.08827594736646051
2016-10-10,0.686432504204908,0.08813864857498115
2016-10-11,0.6872033656074453,0.08831871421321964
2016-10-12,0.6876436319877635,0.08850842815139766
2016-10-13,0.6881999995713243,0.08880418225112713
2016-10-14,0.6863657053183074,0.0887944022147026
2016-10-17,0.6841089945080087,0.08877489879151351
2016-10-18,0.6828009293554312,0.0885567823258794
2016-10-19,0.6824533921945357,0.08825690116528102
2016-10-20,0.6811507575771659,0.088078802463755
2016-10-21,0.6803830344842645,0.08792615394114567
2016-10-24,0.6804038771084461,0.08779671896350218
2016-10-25,0.6806064918157191,0.08783872273899672
2016-10-26,0.6804154336662626,0.08773342973214908
2016-10-27,0.6803120196764071,0.0876907622658475
2016-10-28,0.6814518873206038,0.087924636776285
2016-10-31,0.6832219385428663,0.08821209781393732
2016-11-01,0.6825183615858231,0.08826763575984106
2016-11-02,0.6824678973381383,0.08845267258606045
2016-11-03,0.6816606503684536,0.08856760867065287
2016-11-04,0.678904970396941,0.08857941871432835
2016-11-07,0.6807485360221808,0.0880540033304198
2016-11-08,0.6818976544425807,0.08792087568442565
2016-11-09,0.6852407059199062,0.08653030035414191
2016-11-10,0.6925534718036598,0.0849735776018039
2016-11-11,0.6920986090504507,0.08421856003895278
2016-11-14,0.6913425347699051,0.08265121993278723
2016-11-15,0.6899246847929994,0.08214164333979823
2016-11-16,0.6878165643389759,0.08232892636866859
2016-11-17,0.6859646381868311,0.08216865755412092
2016-11-18,0.6851287064342646,0.08221460795384727
2016-11-21,0.6831724383060442,0.08199010486787633
2016-11-22,0.6839332039351119,0.08197360935147366
2016-11-23,0.6832634654847729,0.08179159985929595
2016-11-25,0.680571751555937,0.08150819626969613
2016-11-28,0.6816131961193154,0.08182608332406555
2016-11-29,0.683419082396639,0.08200095977228296
2016-11-30,0.6805547727725484,0.08127588377481536
2016-12-01,0.6816461265823061,0.08072969848237889
2016-12-02,0.6830879506973149,0.08079261777019398
2016-12-05,0.6840256306871851,0.08035367836785029
2016-12-06,0.6831961669456542,0.07998275767218449
2016-12-07,0.6809063048327206,0.07956580642093321
2016-12-08,0.6803267573783058,0.07916594919161724
2016-12-09,0.6801736025752758,0.07896916078841325
2016-12-12,0.6809349926331368,0.07922649254693793
2016-12-13,0.6813195992326994,0.07936353227810955
2016-12-14,0.6810779570917477,0.07941407215922713
2016-12-15,0.681032080941263,0.07911630586268675
2016-12-16,0.6813968514399942,0.0793595377943217
2016-12-19,0.6832408714651008,0.07959285172376251
2016-12-20,0.6852604562361273,0.07957115200640273
2016-12-21,0.6868396749491472,0.07965263241517374
2016-12-22,0.6881527197050484,0.07977624433405861
2016-12-23,0.6886821122657976,0.07982094125546661
2016-12-27,0.6889929935932851,0.07986797383441821
2016-12-28,0.6892958173970641,0.08009146184125124
2016-12-29,0.6898301950909176,0.08040004423249186
2016-12-30,0.690358805354384,0.08049755169055348
2017-01-03,0.6900490066990711,0.08025467667420519
2017-01-04,0.6872872089021482,0.07988301310075219
2017-01-05,0.6863465755075777,0.0799783223636593
2017-01-06,0.6860114180475639,0.080050374979941
2017-01-09,0.6866819130302432,0.08019514889241876
2017-01-10,0.6850613850137501,0.0800136308515331
2017-01-11,0.6852452113862618,0.07989690859842263
2017-01-12,0.6843774070006585,0.07999045984503006
2017-01-13,0.6845307617856744,0.08000277882557374
2017-01-17,0.6838987182397495,0.08050749974165661
2017-01-18,0.6805734251816646,0.08039835830454817
2017-01-19,0.6786763953675059,0.08046469891531675
2017-01-20,0.678118203941406,0.08045183235256272
2017-01-23,0.678449436814443,0.08053720293489156
2017-01-24,0.6786778471295342,0.08032651794447339
2017-01-25,0.6794939648258637,0.07997363402356687
2017-01-26,0.681085180489587,0.07984561202727335
2017-01-27,0.6824079836674373,0.07988914835261533
2017-01-30,0.6830259678468354,0.0801728909171791
2017-01-31,0.6822765261752676,0.08048630160022578
2017-02-01,0.6811764120621885,0.08049019493707982
2017-02-02,0.680953107279015,0.08063461650659932
2017-02-03,0.6839764791681039,0.0803124064564363
2017-02-06,0.6848944055053001,0.08035580150715126
2017-02-07,0.6861603953400509,0.08054171531454064
2017-02-08,0.6863131240349104,0.0807810923868567
2017-02-09,0.6865716616567266,0.08060008591668333
2017-02-10,0.6864447729669279,0.08060257143793467
2017-02-13,0.687190226267942,0.08041517365291433
2017-02-14,0.6866837473902992,0.07988126803659788
2017-02-15,0.6856532726512435,0.07934878761082295
2017-02-16,0.6852174688722893,0.07921681592897727
2017-02-17,0.6847718685049088,0.07924518195745242
2017-02-21,0.6848735427433287,0.0791276908963061
2017-02-22,0.6849611251196774,0.07911789219488491
2017-02-23,0.686082989874087,0.07926935104533446
2017-02-24,0.6865878452105529,0.07954363731822407
2017-02-27,0.6851463976533467,0.07948062005565673
2017-02-28,0.6844415931696197,0.07942717344267945
2017-03-01,0.6861942640530336,0.07880095079113515
2017-03-02,0.6850592121334528,0.07881231398800649
2017-03-03,0.684910955529273,0.07872571607904548
2017-03-06,0.6841128049984485,0.07883913557800361
2017-03-07,0.6830424893667029,0.07893802273164872
2017-03-08,0.6819851981162303,0.0789808280469793
2017-03-09,0.6818796610220931,0.07897982491717759
2017-03-10,0.6814616034061978,0.07903784606051512
2017-03-13,0.6815171457799131,0.079099930431977
2017-03-14,0.6817368505769544,0.07914631955539404
2017-03-15,0.68285876017742,0.07927572773112482
2017-03-16,0.6829193711915051,0.07933614742391804
2017-03-17,0.6828286548133361,0.07958125879584708
2017-03-20,0.6833818153583883,0.07991389595378984
2017-03-21,0.6836671622002611,0.0805286456396292
2017-03-22,0.6846618133637284,0.08092479906366665
2017-03-23,0.6842755942051147,0.08104974070904365
2017-03-24,0.6836338328297686,0.08110032411727033
2017-03-27,0.6837753678157122,0.08121143726024485
2017-03-28,0.6843495747264124,0.08097047682372041
2017-03-29,0.6845306852762881,0.08101162631694535
2017-03-30,0.6830858751514273,0.08068960567830857
2017-03-31,0.6817603980146422,0.08079889203381073
2017-04-03,0.6806051269162212,0.0808748131391139
2017-04-04,0.6814868289284175,0.08102835305722811
2017-04-05,0.6810342726297041,0.08127463377772763
2017-04-06,0.6809563268409291,0.08134970354061406
2017-04-07,0.6808367096418645,0.08147502324899224
2017-04-10,0.6808996600812838,0.08164220940569628
2017-04-11,0.6811239920635955,0.0818015683721393
2017-04-12,0.681818730330497,0.08205477240332047
2017-04-13,0.6817306435285064,0.08236220192808838
2017-04-17,0.6823287183742824,0.08219302291060578
2017-04-18,0.6815505984377483,0.08223935673946406
2017-04-19,0.679544206827594,0.08227191248520575
2017-04-20,0.6793472959441648,0.08208104299448464
2017-04-21,0.679063978553164,0.08228060173308144
2017-04-24,0.6809608687757552,0.08166805961557505
2017-04-25,0.6812670878585412,0.08123510088676542
2017-04-26,0.6822353131632823,0.08119204314190019
2017-04-27,0.6821321835872163,0.08135707340602542
2017-04-28,0.6823853516048158,0.08162580093547005
2017-05-01,0.6811139953771622,0.08159486411613036
2017-05-02,0.6799432358022008,0.08167064289549801
2017-05-03,0.6792217180916248,0.08157415975394304
2017-05-04,0.6787398260850619,0.08152286374405673
2017-05-05,0.678932859345956,0.08160962888696398
2017-05-08,0.6779809167766756,0.08153259489270799
2017-05-09,0.6767753671897755,0.08152926985887665
2017-05-10,0.6769167060405011,0.08145100637130998
2017-05-11,0.6768103043441328,0.08151020578484468
2017-05-12,0.6766409598974574,0.0816096821513238
2017-05-15,0.6771510146725744,0.08164375075250836
2017-05-16,0.6782249929643428,0.0817346221536452
2017-05-17,0.6783637660814201,0.08232980909854834
2017-05-18,0.6773412435043068,0.08259113078664651
2017-05-19,0.6769243048868959,0.08252108904177596
2017-05-22,0.6766586919129626,0.08253950131007207
2017-05-23,0.677047125472774,0.08232933783056763
2017-05-24,0.6772181856002193,0.08231357046877746
2017-05-25,0.6771021011679801,0.08241463759349454
2017-05-26,0.6771322084413285,0.0824936660108973
2017-05-30,0.6760364083354328,0.08275133135287835
2017-05-31,0.6746792776972522,0.08311395259358013
2017-06-01,0.6747313567783183,0.08315731408832547
2017-06-02,0.6747987282508695,0.08332452631507052
2017-06-05,0.6753428543801407,0.08344924940687551
2017-06-06,0.6767177213379325,0.08364504477152872
2017-06-07,0.6774642254589223,0.08348589813122514
2017-06-08,0.6780769745841408,0.08317480289480803
2017-06-09,0.6791721287067066,0.08251055941440173
2017-06-12,0.6788388773825497,0.08225458334440425
2017-06-13,0.6794515352999035,0.08221144423846222
2017-06-14,0.6793307956414315,0.08223823184297456
2017-06-15,0.6793450055695893,0.0824154565314199
2017-06-16,0.679131801950209,0.08258204717840086
2017-06-19,0.6808085544403095,0.08234460409600108
2017-06-20,0.6821218979595387,0.08255816615459043
2017-06-21,0.68333422076426,0.08286969611023139
2017-06-22,0.6844968797961609,0.08313932689935448
2017-06-23,0.6851906714389611,0.08334450328053174
2017-06-26,0.6858968614441581,0.08341258308638819
2017-06-27,0.685758599590044,0.08319436038208082
2017-06-28,0.6862727292566071,0.0826641701118615
2017-06-29,0.6870033181036528,0.08218068784747301
2017-06-30,0.6881091267749785,0.08210312860509303
2017-07-03,0.6904917419652232,0.08181667837361106
2017-07-05,0.6920523266307654,0.08159116362186214
2017-07-06,0.6929629850960654,0.08167997074769669
2017-07-07,0.6936373764895089,0.0816729798149203
2017-07-10,0.6922177994289186,0.08166899158932796
2017-07-11,0.6924606018280979,0.08186599417162391
2017-07-12,0.693079051014755,0.08210864924709176
2017-07-13,0.6931238201684111,0.08206970932395038
2017-07-14,0.6934969895740456,0.08232135129871557
2017-07-17,0.693052132117123,0.08255570986810219
2017-07-18,0.6928782031603633,0.08274797451419928
2017-07-19,0.6921898167408209,0.08275410630221637
2017-07-20,0.6925621199852543,0.08286578219398139
2017-07-21,0.6927982331115187,0.08302466167734808
2017-07-24,0.6931029961607217,0.08304925634008739
2017-07-25,0.6932917183402035,0.08267717998214971
2017-07-26,0.6930331486482711,0.0827655540692324
2017-07-27,0.6927285785679304,0.08289240594907402
2017-07-28,0.6925053992544223,0.08302107149874072
2017-07-31,0.6929958768929761,0.08304679306530573
2017-08-01,0.694043061727608,0.08286423349185036
2017-08-02,0.6937628047163357,0.08274271877739373
2017-08-03,0.6936227787934289,0.08287041332622676
2017-08-04,0.692510899489205,0.08253486115275352
2017-08-07,0.692996455800957,0.08246761710885993
2017-08-08,0.692801165348347,0.08251604672665637
2017-08-09,0.6932100388452409,0.08266023252637807
2017-08-10,0.693669447145967,0.08305183025985213
2017-08-11,0.69374688570235,0.08337561443219761
2017-08-14,0.6928095359699897,0.08316703180445043
2017-08-15,0.6927419521900795,0.08309911079123658
2017-08-16,0.6928879155733877,0.08327699760408347
2017-08-17,0.692945587691893,0.08365621614579095
2017-08-18,0.6932215739368506,0.08385691517437112
2017-08-21,0.6941760645916072,0.08410449267849322
2017-08-22,0.6940375723740709,0.08392364606955018
2017-08-23,0.6946041596962572,0.08394497738700894
2017-08-24,0.694048651289233,0.08393369997809724
2017-08-25,0.6949482141264549,0.08400968108020142
2017-08-28,0.6949754341667639,0.0841034493270364
2017-08-29,0.6947596343308786,0.08425784564529964
2017-08-30,0.692508727819822,0.08406062385133724
2017-08-31,0.6907449025941458,0.0840151665550282
2017-09-01,0.6907166901246149,0.08389488776191875
2017-09-05,0.6905574102354242,0.08430292815553289
2017-09-06,0.6910846055451486,0.08444954885232331
2017-09-07,0.6906525322487416,0.08478233692792096
2017-09-08,0.6906378183443627,0.08499727108720345
2017-09-11,0.6909308686585209,0.08477114875035159
2017-09-12,0.6897331864347283,0.08424516700938449
2017-09-13,0.687313163006426,0.08380838850940689
2017-09-14,0.6867362685845116,0.08376570453784878
2017-09-15,0.6871625457366903,0.08369126279271284
2017-09-18,0.6884665691642283,0.08347627308442561
2017-09-19,0.690287130737423,0.08332946247877066
2017-09-20,0.6912550019497784,0.08317942408465846
2017-09-21,0.6919477036799506,0.08309799713830268
2017-09-22,0.6924698259617601,0.08318872980519004
2017-09-25,0.6925911510956215,0.08339978649825164
2017-09-26,0.6916063320740071,0.08348340002967862
2017-09-27,0.690923986955348,0.08313131320254356
2017-09-28,0.6909219282442928,0.08302598633372538
2017-09-29,0.6917004592357252,0.0830906802207344
2017-10-02,0.6933126511652504,0.08297069219325544
2017-10-03,0.6936467134312698,0.08280874108284637
2017-10-04,0.692645938730001,0.08287803295391258
2017-10-05,0.692676636523544,0.08266889115537097
2017-10-06,0.6919076773243469,0.08258434988179199
2017-10-09,0.6923611154079325,0.0827853676136815
2017-10-10,0.6934963943283589,0.08284815593072883
2017-10-11,0.6938297478970319,0.08296020864625588
2017-10-12,0.6941344958422927,0.08322979107733158
2017-10-13,0.6919312719677724,0.08313794050115202
2017-10-16,0.6932159095115131,0.0828696000492168
